"","client_id","contract_start","contract_end","inter_complex"
"1487",15586,"29/09/2017","29/09/2018",17438+17803i
"1488",15601,"27/11/2019","27/05/2021",18227+18774i
"1489",404,"10/02/2020","10/02/2022",18302+19033i
"1490",404,"19/04/2021","19/04/2024",18736+19832i
"1491",364,"11/09/2017","11/03/2019",17420+17966i
"1492",15612,"25/06/2020","25/06/2021",18438+18803i
"1493",450,"4/10/2017","4/10/2017",17443+17443i
"1494",450,"4/10/2017","4/10/2017",17443+17443i
"1495",6242,"5/01/2018","5/01/2021",17536+18632i
"1496",6242,"5/01/2018","5/01/2021",17536+18632i
"1497",6242,"1/01/2015","1/01/2015",16436+16436i
"1498",3843,"21/11/2017","21/11/2020",17491+18587i
"1499",34,"24/10/2017","24/10/2017",17463+17463i
"1500",14664,"28/10/2019","28/10/2021",18197+18928i
"1501",15680,"13/09/2017","13/09/2019",17422+18152i
"1502",5781,"1/01/2015","1/01/2015",16436+16436i
"1503",15553,"5/10/2017","5/10/2017",17444+17444i
"1504",364,"6/10/2017","6/10/2017",17445+17445i
"1505",13624,"4/10/2017","4/10/2019",17443+18173i
"1506",14699,"9/10/2017","9/10/2020",17448+18544i
"1507",364,"10/10/2017","10/10/2019",17449+18179i
"1508",364,"11/10/2017","11/10/2018",17450+17815i
"1509",15893,"9/10/2017","9/10/2017",17448+17448i
"1510",6347,"10/04/2018","10/04/2019",17631+17996i
"1511",2527,"20/06/2020","20/06/2021",18433+18798i
"1512",15426,"10/07/2018","10/07/2021",17722+18818i
"1513",450,"13/10/2017","13/10/2017",17452+17452i
"1514",13620,"13/10/2017","13/10/2018",17452+17817i
"1515",554,"16/10/2017","16/10/2017",17455+17455i
"1516",596,"6/04/2015","6/04/2015",16531+16531i
"1517",2883,"16/10/2017","16/10/2017",17455+17455i
"1518",599,"16/10/2017","16/10/2017",17455+17455i
"1519",671,"1/01/2015","1/01/2015",16436+16436i
"1520",134,"14/10/2019","14/04/2020",18183+18366i
"1521",2484,"16/10/2017","16/10/2017",17455+17455i
"1522",608,"16/10/2017","16/10/2017",17455+17455i
"1523",104,"16/10/2017","16/10/2018",17455+17820i
"1524",781,"16/10/2017","16/10/2017",17455+17455i
"1525",830,"1/01/2015","1/01/2015",16436+16436i
"1526",2261,"16/10/2017","16/10/2017",17455+17455i
"1527",2478,"16/10/2017","16/10/2017",17455+17455i
"1528",2825,"16/10/2017","16/10/2017",17455+17455i
"1529",2748,"28/05/2018","28/05/2021",17679+18775i
"1530",684,"13/10/2017","13/10/2017",17452+17452i
"1531",440,"1/01/2015","1/01/2015",16436+16436i
"1532",2845,"16/10/2017","16/10/2017",17455+17455i
"1533",15984,"16/10/2017","16/10/2017",17455+17455i
"1534",16040,"6/03/2018","6/03/2019",17596+17961i
"1535",3124,"17/10/2017","17/10/2017",17456+17456i
"1536",14743,"9/10/2017","9/10/2020",17448+18544i
"1537",16054,"12/08/2013","12/08/2013",15929+15929i
"1538",3096,"17/10/2017","17/10/2017",17456+17456i
"1539",13552,"26/01/2018","26/01/2021",17557+18653i
"1540",15604,"17/10/2019","17/10/2019",18186+18186i
"1541",15604,"17/10/2019","17/10/2019",18186+18186i
"1542",583,"9/08/2017","9/08/2017",17387+17387i
"1543",16115,"19/10/2017","19/10/2017",17458+17458i
"1544",3885,"18/10/2017","18/10/2017",17457+17457i
"1545",16125,"1/01/2015","1/01/2015",16436+16436i
"1546",16154,"27/10/2017","27/10/2017",17466+17466i
"1547",16204,"20/10/2017","20/10/2017",17459+17459i
"1548",15715,"12/02/2020","12/08/2021",18304+18851i
"1549",15715,"11/02/2020","11/08/2021",18303+18850i
"1550",508,"23/10/2017","23/10/2017",17462+17462i
"1551",508,"1/01/2015","1/01/2015",16436+16436i
"1552",13255,"5/12/2017","5/12/2020",17505+18601i
"1553",5924,"2/10/2018","2/10/2019",17806+18171i
"1554",596,"24/10/2017","24/10/2017",17463+17463i
"1555",15368,"18/10/2017","18/04/2019",17457+18004i
"1556",16325,"31/10/2019","31/10/2020",18200+18566i
"1557",16332,"25/10/2017","25/10/2017",17464+17464i
"1558",508,"28/05/2018","28/05/2020",17679+18410i
"1559",508,"1/01/2015","1/01/2015",16436+16436i
"1560",16375,"2/03/2021","2/03/2022",18688+19053i
"1561",171,"30/10/2017","30/10/2017",17469+17469i
"1562",626,"2/11/2017","2/11/2017",17472+17472i
"1563",16594,"30/04/2021","30/04/2021",18747+18747i
"1564",13270,"14/01/2019","14/01/2022",17910+19006i
"1565",21651,"8/02/2019","8/02/2022",17935+19031i
"1566",3121,"14/01/2019","14/01/2022",17910+19006i
"1567",13270,"14/01/2019","14/01/2022",17910+19006i
"1568",161,"16/01/2020","16/01/2021",18277+18643i
"1569",450,"25/10/2017","25/10/2017",17464+17464i
"1570",17593,"18/01/2019","18/10/2019",17914+18187i
"1571",16610,"3/11/2017","3/11/2018",17473+17838i
"1572",16517,"6/07/2016","6/01/2017",16988+17172i
"1573",16517,"23/04/2018","23/10/2019",17644+18192i
"1574",16610,"20/04/2018","20/04/2019",17641+18006i
"1575",3084,"6/11/2017","6/11/2017",17476+17476i
"1576",3996,"19/12/2018","19/12/2021",17884+18980i
"1577",5363,"5/01/2021","5/03/2021",18632+18691i
"1578",16676,"3/11/2017","3/11/2020",17473+18569i
"1579",2471,"7/11/2017","7/11/2017",17477+17477i
"1580",12339,"7/11/2017","7/11/2017",17477+17477i
"1581",16676,"23/10/2020","23/04/2022",18558+19105i
"1582",508,"1/01/2015","1/01/2015",16436+16436i
"1583",4588,"9/09/2020","9/09/2021",18514+18879i
"1584",508,"7/11/2017","7/11/2020",17477+18573i
"1585",508,"7/11/2017","7/11/2017",17477+17477i
"1586",508,"7/11/2017","7/11/2017",17477+17477i
"1587",508,"7/11/2017","7/11/2017",17477+17477i
"1588",508,"1/01/2015","1/01/2015",16436+16436i
"1589",7371,"13/11/2017","13/11/2017",17483+17483i
"1590",484,"9/11/2017","9/11/2017",17479+17479i
"1591",5363,"10/03/2021","10/04/2021",18696+18727i
"1592",508,"1/01/2015","1/01/2015",16436+16436i
"1593",756,"10/11/2017","10/11/2020",17480+18576i
"1594",2479,"1/01/2015","1/01/2015",16436+16436i
"1595",13267,"19/10/2017","19/10/2020",17458+18554i
"1596",16839,"12/07/2019","12/07/2020",18089+18455i
"1597",16849,"1/03/2020","1/03/2021",18322+18687i
"1598",3163,"5/08/2019","5/02/2020",18113+18297i
"1599",16816,"14/11/2017","14/11/2019",17484+18214i
"1600",5794,"14/11/2017","14/11/2017",17484+17484i
"1601",11635,"14/12/2020","14/03/2021",18610+18700i
"1602",5577,"2/02/2018","2/02/2021",17564+18660i
"1603",2479,"4/12/2018","4/01/2019",17869+17900i
"1604",599,"1/01/2015","1/01/2015",16436+16436i
"1605",2589,"5/12/2017","5/12/2018",17505+17870i
"1606",16946,"17/11/2017","17/11/2018",17487+17852i
"1607",16979,"27/11/2017","27/11/2018",17497+17862i
"1608",8926,"15/02/2021","15/02/2022",18673+19038i
"1609",2550,"20/11/2017","20/11/2017",17490+17490i
"1610",3144,"16/09/2020","16/09/2021",18521+18886i
"1611",7062,"27/11/2019","27/05/2021",18227+18774i
"1612",14464,"12/12/2017","12/12/2022",17512+19338i
"1613",17100,"30/11/2017","30/05/2019",17500+18046i
"1614",2898,"12/06/2019","12/06/2020",18059+18425i
"1615",493,"1/09/2017","1/09/2017",17410+17410i
"1616",2872,"1/01/2015","1/01/2015",16436+16436i
"1617",1,"22/11/2017","22/11/2017",17492+17492i
"1618",508,"23/11/2017","23/11/2017",17493+17493i
"1619",508,"23/11/2017","23/11/2020",17493+18589i
"1620",508,"23/11/2017","23/11/2017",17493+17493i
"1621",508,"1/01/2015","1/01/2015",16436+16436i
"1622",14835,"27/01/2020","27/01/2021",18288+18654i
"1623",2871,"23/11/2017","23/11/2017",17493+17493i
"1624",17220,"13/11/2017","13/11/2020",17483+18579i
"1625",756,"23/11/2017","23/11/2017",17493+17493i
"1626",684,"23/11/2017","23/11/2017",17493+17493i
"1627",3069,"12/04/2021","12/04/2021",18729+18729i
"1628",9668,"16/04/2021","16/10/2022",18733+19281i
"1629",3144,"28/11/2017","28/11/2017",17498+17498i
"1630",6686,"29/05/2020","29/11/2021",18411+18960i
"1631",14376,"21/09/2019","21/03/2020",18160+18342i
"1632",34,"2/02/2021","2/08/2021",18660+18841i
"1633",9668,"8/01/2018","8/01/2021",17539+18635i
"1634",34,"18/06/2018","18/06/2019",17700+18065i
"1635",9420,"30/04/2018","30/04/2021",17651+18747i
"1636",364,"28/11/2017","28/11/2017",17498+17498i
"1637",13263,"20/02/2018","20/02/2020",17582+18312i
"1638",17260,"5/08/2020","5/08/2021",18479+18844i
"1639",17337,"29/11/2017","29/05/2019",17499+18045i
"1640",2894,"28/11/2018","28/11/2020",17863+18594i
"1641",17371,"19/01/2018","19/01/2021",17550+18646i
"1642",684,"30/11/2017","30/11/2018",17500+17865i
"1643",3106,"1/01/2015","1/01/2015",16436+16436i
"1644",17382,"11/12/2017","11/12/2018",17511+17876i
"1645",17385,"18/01/2019","18/01/2022",17914+19010i
"1646",2568,"27/11/2017","27/02/2018",17497+17589i
"1647",620,"12/01/2018","12/01/2020",17543+18273i
"1648",2021,"19/10/2017","19/10/2017",17458+17458i
"1649",2773,"30/11/2017","30/11/2019",17500+18230i
"1650",2036,"24/08/2017","24/02/2019",17402+17951i
"1651",2452,"4/12/2017","4/12/2020",17504+18600i
"1652",17421,"4/12/2017","4/12/2020",17504+18600i
"1653",17255,"5/12/2017","5/12/2019",17505+18235i
"1654",311,"5/12/2017","5/12/2018",17505+17870i
"1655",17431,"30/11/2017","30/05/2019",17500+18046i
"1656",17474,"23/04/2021","23/04/2024",18740+19836i
"1657",2951,"25/09/2020","25/03/2022",18530+19076i
"1658",17256,"31/03/2021","31/03/2022",18717+19082i
"1659",503,"22/11/2017","22/11/2018",17492+17857i
"1660",387,"29/04/2019","29/11/2019",18015+18229i
"1661",17541,"4/12/2018","4/12/2019",17869+18234i
"1662",834,"18/10/2017","18/04/2019",17457+18004i
"1663",450,"6/12/2017","6/12/2018",17506+17871i
"1664",15425,"6/12/2017","6/12/2019",17506+18236i
"1665",2391,"7/12/2017","7/06/2019",17507+18054i
"1666",2436,"8/12/2017","8/12/2018",17508+17873i
"1667",17548,"15/12/2017","15/12/2019",17515+18245i
"1668",13186,"12/04/2021","12/04/2021",18729+18729i
"1669",13189,"12/04/2021","12/04/2021",18729+18729i
"1670",13188,"12/04/2021","12/04/2021",18729+18729i
"1671",13195,"11/12/2017","11/12/2020",17511+18607i
"1672",13191,"12/04/2021","12/04/2021",18729+18729i
"1673",13187,"12/04/2021","12/04/2021",18729+18729i
"1674",17574,"10/06/2020","10/06/2021",18423+18788i
"1675",3693,"21/12/2017","21/12/2018",17521+17886i
"1676",16949,"11/12/2017","11/06/2019",17511+18058i
"1677",2770,"30/04/2021","30/04/2022",18747+19112i
"1678",6234,"5/07/2017","5/12/2017",17352+17505i
"1679",2276,"28/09/2020","28/09/2021",18533+18898i
"1680",10954,"29/01/2021","29/01/2025",18656+20117i
"1681",2109,"11/09/2020","11/09/2021",18516+18881i
"1682",4472,"17/02/2021","17/02/2022",18675+19040i
"1683",180,"26/12/2017","26/12/2018",17526+17891i
"1684",17622,"27/12/2018","27/12/2019",17892+18257i
"1685",574,"2/10/2020","2/10/2022",18537+19267i
"1686",16594,"13/12/2017","13/12/2019",17513+18243i
"1687",14155,"12/12/2017","12/12/2020",17512+18608i
"1688",17637,"20/12/2017","20/06/2020",17520+18433i
"1689",3139,"13/12/2017","13/12/2018",17513+17878i
"1690",450,"24/11/2017","24/11/2018",17494+17859i
"1691",2872,"19/12/2017","19/12/2018",17519+17884i
"1692",4472,"17/02/2021","17/02/2022",18675+19040i
"1693",4472,"17/02/2021","17/02/2022",18675+19040i
"1694",364,"19/12/2017","19/12/2018",17519+17884i
"1695",15426,"14/12/2017","14/12/2020",17514+18610i
"1696",17687,"20/12/2017","20/06/2019",17520+18067i
"1697",13335,"10/09/2018","10/09/2019",17784+18149i
"1698",2251,"17/10/2018","17/10/2019",17821+18186i
"1699",111,"11/01/2018","11/01/2019",17542+17907i
"1700",3001,"30/09/2017","30/09/2020",17439+18535i
"1701",2475,"26/10/2017","26/10/2019",17465+18195i
"1702",2872,"21/12/2017","21/12/2020",17521+18617i
"1703",2554,"14/10/2019","14/10/2021",18183+18914i
"1704",13267,"26/12/2017","26/12/2020",17526+18622i
"1705",2578,"26/12/2017","26/12/2017",17526+17526i
"1706",13256,"12/08/2020","12/07/2021",18486+18820i
"1707",2024,"10/10/2017","10/04/2019",17449+17996i
"1708",13940,"15/12/2017","15/12/2020",17515+18611i
"1709",756,"27/12/2017","27/01/2018",17527+17558i
"1710",13940,"12/11/2020","12/11/2022",18578+19308i
"1711",16483,"22/12/2017","22/06/2019",17522+18069i
"1712",5786,"5/12/2017","5/12/2018",17505+17870i
"1713",2420,"27/12/2017","27/01/2018",17527+17558i
"1714",17800,"31/03/2021","31/03/2022",18717+19082i
"1715",508,"28/12/2017","28/12/2019",17528+18258i
"1716",2733,"28/12/2017","28/01/2018",17528+17559i
"1717",108,"24/10/2019","24/10/2021",18193+18924i
"1718",108,"24/10/2019","24/10/2021",18193+18924i
"1719",2959,"31/01/2020","31/01/2021",18292+18658i
"1720",416,"29/12/2017","29/12/2020",17529+18625i
"1721",17834,"31/10/2019","31/10/2019",18200+18200i
"1722",2391,"29/12/2017","29/12/2020",17529+18625i
"1723",17850,"12/01/2018","12/01/2021",17543+18639i
"1724",2777,"21/06/2019","21/06/2021",18068+18799i
"1725",5924,"16/10/2017","16/10/2018",17455+17820i
"1726",13176,"31/01/2018","31/01/2019",17562+17927i
"1727",13176,"29/01/2019","29/04/2019",17925+18015i
"1728",17498,"14/12/2017","14/12/2019",17514+18244i
"1729",13940,"15/12/2017","15/12/2020",17515+18611i
"1730",16594,"8/01/2018","8/01/2019",17539+17904i
"1731",2230,"19/08/2020","19/08/2021",18493+18858i
"1732",2106,"19/04/2021","19/04/2022",18736+19101i
"1733",17930,"9/01/2018","9/01/2019",17540+17905i
"1734",111,"9/01/2018","9/01/2019",17540+17905i
"1735",684,"9/01/2018","9/01/2019",17540+17905i
"1736",462,"15/01/2018","15/01/2019",17546+17911i
"1737",4490,"7/02/2018","7/08/2019",17569+18115i
"1738",17984,"22/07/2019","22/01/2021",18099+18649i
"1739",322,"28/01/2020","28/01/2022",18289+19020i
"1740",503,"9/11/2017","9/11/2018",17479+17844i
"1741",7775,"12/01/2018","12/01/2018",17543+17543i
"1742",17998,"17/01/2018","17/01/2020",17548+18278i
"1743",502,"11/01/2018","11/01/2019",17542+17907i
"1744",7838,"22/01/2020","22/07/2021",18283+18830i
"1745",17902,"17/12/2018","17/12/2019",17882+18247i
"1746",17902,"17/12/2018","17/12/2019",17882+18247i
"1747",18010,"27/06/2018","27/12/2018",17709+17892i
"1748",7775,"12/01/2018","12/04/2019",17543+17998i
"1749",18012,"31/10/2019","31/10/2021",18200+18931i
"1750",3138,"8/05/2020","8/05/2021",18390+18755i
"1751",18019,"17/10/2019","17/10/2020",18186+18552i
"1752",486,"2/12/2019","2/12/2021",18232+18963i
"1753",17985,"26/12/2019","26/12/2022",18256+19352i
"1754",462,"17/01/2018","17/01/2018",17548+17548i
"1755",462,"15/01/2018","15/01/2019",17546+17911i
"1756",18052,"12/07/2018","12/07/2022",17724+19185i
"1757",18053,"9/02/2018","9/02/2020",17571+18301i
"1758",18053,"10/08/2020","10/02/2022",18484+19033i
"1759",364,"17/01/2018","17/01/2019",17548+17913i
"1760",15017,"18/01/2018","18/01/2021",17549+18645i
"1761",111,"19/01/2018","19/09/2018",17550+17793i
"1762",18123,"19/01/2018","19/07/2019",17550+18096i
"1763",18123,"19/03/2018","19/09/2018",17609+17793i
"1764",17931,"19/01/2018","19/07/2019",17550+18096i
"1765",18029,"22/01/2018","22/01/2021",17553+18649i
"1766",5786,"24/05/2019","24/05/2020",18040+18406i
"1767",5786,"22/02/2018","22/02/2019",17584+17949i
"1768",2909,"29/01/2018","29/01/2020",17560+18290i
"1769",2550,"22/01/2018","22/01/2023",17553+19379i
"1770",2550,"22/01/2018","22/01/2023",17553+19379i
"1771",48,"26/09/2019","26/09/2020",18165+18531i
"1772",16809,"31/01/2018","31/01/2018",17562+17562i
"1773",16809,"8/06/2018","8/06/2020",17690+18421i
"1774",2909,"22/01/2018","22/01/2020",17553+18283i
"1775",13305,"25/09/2020","25/09/2021",18530+18895i
"1776",2633,"7/09/2020","7/09/2021",18512+18877i
"1777",2476,"8/01/2018","8/12/2018",17539+17873i
"1778",503,"23/01/2018","23/01/2019",17554+17919i
"1779",2872,"24/01/2018","24/01/2019",17555+17920i
"1780",2872,"25/01/2018","25/01/2019",17556+17921i
"1781",6234,"18/01/2018","18/01/2019",17549+17914i
"1782",839,"26/01/2018","26/01/2018",17557+17557i
"1783",2762,"26/01/2018","26/01/2018",17557+17557i
"1784",2763,"26/01/2018","26/01/2018",17557+17557i
"1785",3633,"31/07/2020","31/01/2022",18474+19023i
"1786",18184,"1/03/2020","1/03/2022",18322+19052i
"1787",18242,"28/02/2020","28/02/2022",18320+19051i
"1788",16594,"29/01/2018","29/01/2019",17560+17925i
"1789",2527,"23/02/2018","23/02/2021",17585+18681i
"1790",2909,"29/01/2018","29/01/2020",17560+18290i
"1791",13415,"1/10/2018","1/10/2019",17805+18170i
"1792",7371,"16/08/2018","16/08/2019",17759+18124i
"1793",14907,"24/01/2017","24/01/2018",17190+17555i
"1794",651,"1/11/2017","1/11/2020",17471+18567i
"1795",16375,"2/03/2021","2/03/2022",18688+19053i
"1796",13263,"20/02/2018","20/02/2020",17582+18312i
"1797",2143,"31/01/2018","31/01/2021",17562+18658i
"1798",18085,"17/01/2018","17/01/2021",17548+18644i
"1799",18295,"6/02/2018","6/02/2020",17568+18298i
"1800",18328,"5/10/2020","5/04/2022",18540+19087i
"1801",2165,"19/12/2019","19/12/2022",18249+19345i
"1802",18325,"31/01/2018","31/01/2018",17562+17562i
"1803",2193,"9/11/2017","9/11/2020",17479+18575i
"1804",18258,"17/01/2018","17/01/2021",17548+18644i
"1805",3942,"21/08/2020","21/08/2021",18495+18860i
"1806",2539,"2/02/2021","2/08/2022",18660+19206i
"1807",18320,"23/11/2017","23/11/2020",17493+18589i
"1808",18320,"23/01/2018","23/01/2021",17554+18650i
"1809",2985,"30/01/2018","2/03/2018",17561+17592i
"1810",450,"5/02/2018","5/02/2019",17567+17932i
"1811",14153,"24/07/2019","24/07/2022",18101+19197i
"1812",450,"6/02/2018","6/02/2019",17568+17933i
"1813",450,"6/02/2018","6/02/2019",17568+17933i
"1814",2804,"26/10/2020","26/04/2022",18561+19108i
"1815",2491,"1/10/2020","1/10/2021",18536+18901i
"1816",364,"7/02/2018","7/02/2019",17569+17934i
"1817",18358,"27/03/2018","27/03/2021",17617+18713i
"1818",685,"7/02/2018","7/02/2019",17569+17934i
"1819",13790,"16/04/2018","16/04/2019",17637+18002i
"1820",18276,"27/03/2018","27/03/2021",17617+18713i
"1821",15604,"17/10/2019","17/10/2019",18186+18186i
"1822",2475,"22/01/2018","22/01/2020",17553+18283i
"1823",407,"4/08/2020","4/02/2021",18478+18662i
"1824",364,"7/02/2018","7/02/2020",17569+18299i
"1825",442,"2/02/2018","2/04/2018",17564+17623i
"1826",18275,"17/10/2019","17/04/2021",18186+18734i
"1827",18371,"27/11/2019","27/11/2022",18227+19323i
"1828",6919,"4/02/2020","4/02/2022",18296+19027i
"1829",2408,"6/02/2018","6/02/2022",17568+19029i
"1830",2408,"12/02/2018","12/02/2022",17574+19035i
"1831",3081,"5/02/2018","5/02/2021",17567+18663i
"1832",16028,"1/08/2017","1/08/2018",17379+17744i
"1833",18123,"19/03/2018","19/09/2018",17609+17793i
"1834",14907,"2/07/2018","2/11/2018",17714+17837i
"1835",484,"21/11/2017","21/11/2018",17491+17856i
"1836",2925,"13/02/2018","13/02/2018",17575+17575i
"1837",2531,"7/05/2018","7/05/2021",17658+18754i
"1838",2531,"12/05/2020","12/05/2022",18394+19124i
"1839",2576,"5/08/2019","5/08/2022",18113+19209i
"1840",450,"14/02/2018","14/02/2019",17576+17941i
"1841",18463,"12/03/2018","12/03/2021",17602+18698i
"1842",18295,"15/02/2018","15/02/2021",17577+18673i
"1843",18465,"29/03/2021","29/03/2022",18715+19080i
"1844",102,"5/03/2018","5/09/2019",17595+18144i
"1845",13655,"18/09/2019","18/09/2021",18157+18888i
"1846",2852,"13/02/2018","13/02/2021",17575+18671i
"1847",2887,"12/02/2018","12/02/2021",17574+18670i
"1848",13655,"18/09/2019","18/09/2021",18157+18888i
"1849",2307,"13/02/2018","13/02/2021",17575+18671i
"1850",469,"25/06/2020","25/06/2022",18438+19168i
"1851",469,"25/06/2020","25/06/2022",18438+19168i
"1852",18024,"10/10/2018","10/10/2021",17814+18910i
"1853",2261,"19/02/2018","19/02/2021",17581+18677i
"1854",2937,"7/02/2018","7/02/2021",17569+18665i
"1855",18515,"30/04/2018","30/10/2019",17651+18199i
"1856",2686,"13/02/2018","13/02/2020",17575+18305i
"1857",2434,"6/11/2020","6/11/2021",18572+18937i
"1858",15918,"17/11/2017","17/11/2019",17487+18217i
"1859",15918,"17/11/2017","17/11/2019",17487+18217i
"1860",16247,"6/03/2018","6/03/2019",17596+17961i
"1861",2943,"14/01/2018","14/01/2021",17545+18641i
"1862",18527,"19/03/2018","19/09/2019",17609+18158i
"1863",18527,"28/03/2018","28/09/2019",17618+18167i
"1864",2391,"21/02/2018","21/02/2021",17583+18679i
"1865",7234,"14/10/2020","14/10/2022",18549+19279i
"1866",9657,"16/06/2020","16/06/2021",18429+18794i
"1867",3007,"22/02/2018","22/02/2021",17584+18680i
"1868",3006,"22/02/2018","22/02/2021",17584+18680i
"1869",18542,"1/06/2019","1/06/2021",18048+18779i
"1870",311,"29/01/2020","29/01/2021",18290+18656i
"1871",7600,"22/10/2018","22/10/2021",17826+18922i
"1872",16364,"27/11/2017","27/11/2019",17497+18227i
"1873",92,"14/01/2021","14/04/2021",18641+18731i
"1874",18568,"16/10/2020","16/04/2022",18551+19098i
"1875",583,"15/03/2018","15/03/2021",17605+18701i
"1876",17337,"23/02/2018","23/02/2021",17585+18681i
"1877",684,"8/01/2018","8/09/2018",17539+17782i
"1878",3042,"21/02/2018","21/02/2021",17583+18679i
